point_id,Mach,eta,alpha,chart_id,ci_ref,ci_seed,ci_joint_reloaded,ci_anchor_prefit,ci_anchor_matched,e_joint,e_anchor,delta_e,physics_better,e_prefit,delta_e_prefit,e_joint_rel_reg,e_anchor_rel_reg,delta_e_rel_reg,joint_vs_release_abs
OFFGRID_0089,0.172429085612146,0.1248924749198698,0.1230218271859594,VLOW_MOD_QSCALED,0.7799380157769379,0.7779368239896666,0.7807320849150556,0.7810414258021054,0.780747294890012,0.0007940691381177,0.0008092791130741,-1.5209974956409413e-05,True,0.0011034100251675,-0.0003093408870498,0.001018118263317,0.001037619780936,-1.950151761900961e-05,0.002795260925389
OFFGRID_0093,0.6419630698829253,0.2427043544454256,0.1860900587937929,VLOW_MOD_QSCALED,0.4858745885817692,0.4910208052344865,0.4847301453421448,0.4841348275873133,0.4846756614688333,0.0011444432396243,0.0011989271129358,-5.448387331152826e-05,True,0.0017397609944558,-0.0005953177548315,0.0023554292949644,0.0024675649665799,-0.0001121356716155,0.0062906598923416
OFFGRID_0098,0.6531199851163741,0.131030468726263,0.0992234040574846,VLOW_MOD_QSCALED,0.5801218763972553,0.5782631863497629,0.5798438645989518,0.5795424196123669,0.5797709931550972,0.0002780117983035,0.0003508832421581,-7.28714438545941e-05,True,0.0005794567848884,-0.0003014449865849,0.0004792299853094,0.0006048440102573,-0.0001256140249479,0.0015806782491888
OFFGRID_0117,0.6868801142870976,0.2108846336800693,0.1532647812854347,VLOW_MOD_QSCALED,0.4940082100798701,0.4892680192245287,0.4937009567290936,0.4935937198114425,0.4936736181691169,0.0003072533507764,0.0003345919107531,-2.7338559976719523e-05,True,0.0004144902684276,-0.0001072369176511,0.0006219600089779,0.0006773003037724,-5.534029479449228e-05,0.0044329375045649
OFFGRID_0125,0.6914815752964814,0.1742404205872228,0.1258702512482004,VLOW_MOD_QSCALED,0.5230075391880902,0.5144774349714447,0.5233890694384012,0.5233234547357806,0.523413602802706,0.000381530250311,0.0004060636146158,-2.453336430474629e-05,True,0.0003159155476903,6.561470262067548e-05,0.0007294928308363,0.0007764010730059,-4.690824216957088e-05,0.0089116344669565
OFFGRID_0140,0.4610372191508883,0.2207412524212907,0.1958815489612558,VLOW_MOD_QSCALED,0.5755862076612488,0.5772961600885218,0.5752243874645632,0.575497143317535,0.575205056797354,0.0003618201966856,0.0003811508638947,-1.933066720916088e-05,True,8.906434371380723e-05,0.0002727558529718,0.000628611651686,0.0006621959644298,-3.35843127438829e-05,0.0020717726239586
OFFGRID_0155,0.4796888384604637,0.2130238717613167,0.1869153825520274,VLOW_MOD_QSCALED,0.5764085944952088,0.5719726271412466,0.5762749600115274,0.5765023779639197,0.5762604691375056,0.0001336344836813,0.0001481253577031,-1.4490874021833022e-05,True,9.378346871091736e-05,3.985101497039345e-05,0.0002318398527668,0.0002569797867654,-2.513993399859597e-05,0.0043023328702808
OFFGRID_0161,0.4158590968458209,0.1495302818276252,0.1359871833479157,VLOW_MOD_QSCALED,0.6690721315833003,0.6747587179323089,0.6694816839712099,0.6694383174878649,0.6694700878300042,0.0004095523879096,0.0003979562467039,1.1596141205716393e-05,False,0.0003661859045646,4.33664833450198e-05,0.0006121199323314,0.0005947882566296,1.733167570180385e-05,0.005277033961099
OFFGRID_0185,0.3026084043317245,0.2214405397914901,0.2110582943218214,VLOW_MOD_QSCALED,0.6259182586472718,0.6385950125823772,0.6257170816378389,0.6255861665672261,0.6257254889860808,0.0002011770094328,0.0001927696611909,8.407348241923351e-06,False,0.0003320920800456,-0.0001309150706128,0.0003214109936138,0.0003079789709403,1.3432022673524858e-05,0.0128779309445382
OFFGRID_0200,0.2178643515825357,0.2039377128326742,0.1990389371384936,VLOW_MOD_QSCALED,0.6674755905521716,0.6645993417089715,0.6675188847222848,0.6676213329582846,0.6675109059072084,4.3294170113172825e-05,3.531535503675798e-05,7.978815076414847e-06,False,0.0001457424061129,-0.0001024482359998,6.486255186853734e-05,5.290883372610408e-05,1.1953718142433255e-05,0.0029195430133133
OFFGRID_0210,0.1291440918249685,0.204817371990372,0.2031021982357949,VLOW_MOD_QSCALED,0.6823188881696902,0.6806941037274779,0.682319569082482,0.6825518365583231,0.6823136166725724,6.809127918172564e-07,5.271497117820267e-06,-4.590584326003011e-06,True,0.0002329483886328,-0.000232267475841,9.97939238709622e-07,7.725855474939256e-06,-6.7279162362296345e-06,0.0016254653550041
OFFGRID_0244,0.2532965207076263,0.1919443356291238,0.185684778906845,VLOW_MOD_QSCALED,0.6734834273486874,0.6736461235919893,0.673466397593391,0.6733746831152685,0.6734481065159315,1.702975529638273e-05,3.5320832755925125e-05,-1.8291077459542396e-05,True,0.0001087442334188,-9.171447812250656e-05,2.5286079218643928e-05,5.244499169782573e-05,-2.71589124791818e-05,0.0001797259985982
OFFGRID_0254,0.675786874627059,0.1377262650198902,0.1015176272937973,VLOW_MOD_QSCALED,0.562795202809794,0.5504179397482284,0.5623595988890482,0.5620958865678168,0.562274347248005,0.0004356039207458,0.000520855561789,-8.525164104322691e-05,True,0.0006993162419771,-0.0002637123212313,0.000774000770744,0.0009254797467864,-0.0001514789760424,0.0119416591408197
