Mach,alpha,field,setting,ref_setting,rel_l2_core_amp_ge_0.1,n_core_amp_ge_0.1,rel_l2_core_amp_ge_0.05,n_core_amp_ge_0.05,rel_l2_core_amp_ge_0.02,n_core_amp_ge_0.02,rel_l2_core_amp_ge_0.01,n_core_amp_ge_0.01,rel_l2_tail_amp_0p001_0p02,n_tail
1.9,0.16,u,ms1p5_y1200,ms3_y2000,4.8533150774083064e-06,3092,0.004505157944023781,4280,0.008511719572990536,4338,0.008603982851271999,4357,0.5429374579262752,46
1.9,0.16,u,ms2_y1600,ms3_y2000,6.67159318204965e-06,3092,0.00234633029062595,4280,0.006509720471005859,4338,0.0066245978121920865,4357,0.548712720785005,46
1.9,0.16,u,ms5_y1600,ms3_y2000,2.9991214584215686e-05,3092,0.0003442848080021939,4280,0.0030677489039756816,4338,0.0032755626178912023,4357,0.5201439348412944,46
1.9,0.1625,p,ms1p5_y1200,ms3_y2000,0.05426681954418365,4335,0.054311728019757075,4354,0.054325177539689844,4369,0.05432516576429122,4376,0.23188029185901032,22
1.9,0.1625,p,ms2_y1600,ms3_y2000,0.04194527392819476,4335,0.041994680234463726,4354,0.04199883396617046,4369,0.04199882484625853,4376,0.4915402877911378,22
1.9,0.1625,p,ms5_y1600,ms3_y2000,0.021239450534534982,4335,0.021241847162286415,4354,0.021245153164014995,4369,0.021245148541173216,4376,0.14053561873277579,22
1.9,0.1625,rho,ms1p5_y1200,ms3_y2000,0.05426681954418365,4335,0.05431172801975711,4354,0.0543251775396899,4369,0.05432516576429126,4376,0.23188029185900863,22
1.9,0.1625,rho,ms2_y1600,ms3_y2000,0.04194527392819477,4335,0.04199468023446373,4354,0.04199883396617048,4369,0.04199882484625857,4376,0.4915402877911349,22
1.9,0.1625,rho,ms5_y1600,ms3_y2000,0.021239450534534986,4335,0.02124184716228643,4354,0.021245153164015027,4369,0.02124514854117322,4376,0.14053561873278078,22
1.9,0.1625,v,ms1p5_y1200,ms3_y2000,0.08212700868953958,4226,0.08217708042866861,4324,0.08219673073551824,4353,0.08219666275648646,4365,0.18299627897232534,33
1.9,0.1625,v,ms2_y1600,ms3_y2000,0.06347962882802471,4226,0.06354056494577927,4324,0.06354630940117782,4353,0.06354625684313375,4365,0.3879433193055909,33
1.9,0.1625,v,ms5_y1600,ms3_y2000,0.032143598308141355,4226,0.032140226673472806,4324,0.0321449548741862,4353,0.03214492828480527,4365,0.11134701043570562,33
1.9,0.1625,u,ms1p5_y1200,ms3_y2000,5.205253210652991e-06,3089,0.004727001415712917,4279,0.008798319351290622,4337,0.008908586979854282,4355,0.6131988360092184,46
1.9,0.1625,u,ms2_y1600,ms3_y2000,7.153341523466241e-06,3089,0.0029735209861009838,4279,0.0067609739587459125,4337,0.0068862185867043174,4355,0.576342147999666,46
1.9,0.1625,u,ms5_y1600,ms3_y2000,3.207624203206309e-05,3089,0.0003790853192071904,4279,0.0032212797666688288,4337,0.0034521901107027065,4355,0.567242986048619,46
1.9,0.165,p,ms1p5_y1200,ms3_y2000,0.05558961859188796,4333,0.055640509213576536,4352,0.05565066589916978,4368,0.05565065403614456,4375,0.3238269405644273,22
1.9,0.165,p,ms2_y1600,ms3_y2000,0.04318068829323422,4333,0.04324718405078431,4352,0.04325225853525781,4368,0.0432522493053761,4375,0.33148957935786943,22
1.9,0.165,p,ms5_y1600,ms3_y2000,0.02222107097517455,4333,0.022224243953095194,4352,0.022228077520440072,4368,0.02222807277004579,4375,0.11067630857276714,22
1.9,0.165,rho,ms1p5_y1200,ms3_y2000,0.05558961859188802,4333,0.05564050921357654,4352,0.05565066589916988,4368,0.05565065403614461,4375,0.3238269405644209,22
1.9,0.165,rho,ms2_y1600,ms3_y2000,0.043180688293234216,4333,0.04324718405078434,4352,0.04325225853525784,4368,0.043252249305376134,4375,0.3314895793578662,22
1.9,0.165,rho,ms5_y1600,ms3_y2000,0.02222107097517457,4333,0.022224243953095205,4352,0.022228077520440107,4368,0.022228072770045803,4375,0.11067630857276602,22
1.9,0.165,v,ms1p5_y1200,ms3_y2000,0.08392942008139807,4228,0.08398897845486458,4322,0.08400358746851554,4352,0.08400352035618965,4364,0.2581222649812814,33
1.9,0.165,v,ms2_y1600,ms3_y2000,0.065194319149712,4228,0.0652812871348783,4322,0.06528838606218593,4352,0.06528833389835378,4364,0.2654794204843939,33
1.9,0.165,v,ms5_y1600,ms3_y2000,0.03354942748278675,4228,0.03354731639145093,4322,0.033552814080210484,4352,0.03355278726975901,4364,0.08836382780174956,33
1.9,0.165,u,ms1p5_y1200,ms3_y2000,5.601538718697435e-06,3086,0.005685765255205947,4279,0.009121247150342203,4336,0.009212388719614599,4354,0.5994429309699163,46
1.9,0.165,u,ms2_y1600,ms3_y2000,7.694305238840113e-06,3086,0.0031530878208827456,4279,0.007137962672555797,4336,0.007161600673356193,4354,0.30821363484382247,46
1.9,0.165,u,ms5_y1600,ms3_y2000,3.4480920906282785e-05,3086,0.00040451284685825647,4279,0.003417293533296185,4336,0.0036422623434086998,4354,0.5865991099628783,46
1.9,0.1675,p,ms1p5_y1200,ms3_y2000,0.0568825103911488,4331,0.05693873282205138,4351,0.05693962902680058,4367,0.05693961711147064,4374,0.4190685933257661,22
1.9,0.1675,p,ms2_y1600,ms3_y2000,0.04448983018141425,4331,0.04455076866929743,4351,0.04455640689388073,4367,0.04455639755494052,4374,0.4205052555460588,22
1.9,0.1675,p,ms5_y1600,ms3_y2000,0.023275280753089295,4331,0.023279868018330374,4351,0.023284395467589238,4367,0.023284390580491515,4374,0.23240921587772556,22
1.9,0.1675,rho,ms1p5_y1200,ms3_y2000,0.05688251039114883,4331,0.05693873282205134,4351,0.056939629026800616,4367,0.0569396171114707,4374,0.41906859332577046,22
1.9,0.1675,rho,ms2_y1600,ms3_y2000,0.044489830181414246,4331,0.0445507686692974,4351,0.04455640689388075,4367,0.04455639755494048,4374,0.4205052555460542,22
1.9,0.1675,rho,ms5_y1600,ms3_y2000,0.023275280753089312,4331,0.02327986801833037,4351,0.02328439546758924,4367,0.02328439058049153,4374,0.2324092158777305,22
1.9,0.1675,v,ms1p5_y1200,ms3_y2000,0.08567669129062272,4228,0.08574428283551304,4320,0.08574486768153833,4350,0.08574479137565043,4363,0.31787413634304046,35
1.9,0.1675,v,ms2_y1600,ms3_y2000,0.06701072007942489,4228,0.06708913538156605,4320,0.06709702832705557,4350,0.06709696861351251,4363,0.3215889619738095,35
1.9,0.1675,v,ms5_y1600,ms3_y2000,0.035057301380682124,4228,0.035057221776811,4320,0.03506372642392413,4350,0.035063695216156605,4363,0.176366332764832,35
1.9,0.1675,u,ms1p5_y1200,ms3_y2000,6.048724341269354e-06,3082,0.0066087146232599765,4279,0.009432073063268466,4335,0.009527158282709454,4354,0.5973307109344521,46
1.9,0.1675,u,ms2_y1600,ms3_y2000,8.305336194202288e-06,3082,0.004331486755843257,4279,0.0074229675769375775,4335,0.00745153681169045,4354,0.32730228142692136,46
1.9,0.1675,u,ms5_y1600,ms3_y2000,3.719391834356966e-05,3082,0.0006365694125199246,4279,0.003597789648274417,4335,0.0038985161807356767,4354,0.6394825669563365,46
1.9,0.17,p,ms1p5_y1200,ms3_y2000,0.058230980462617966,4329,0.058291084721766,4349,0.0582994916808057,4366,0.058300087243913966,4374,0.35867540433885614,23
1.9,0.17,p,ms2_y1600,ms3_y2000,0.04585822773928355,4329,0.0458988404209694,4349,0.04590594303928442,4366,0.04590887043692037,4374,0.6966649279790328,23
1.9,0.17,p,ms5_y1600,ms3_y2000,0.024402472198454234,4329,0.024410237898682813,4349,0.02441572969095462,4366,0.024417571558270925,4374,0.4032111064740861,23
1.9,0.17,rho,ms1p5_y1200,ms3_y2000,0.05823098046261797,4329,0.05829108472176598,4349,0.058299491680805726,4366,0.058300087243913994,4374,0.35867540433886297,23
1.9,0.17,rho,ms2_y1600,ms3_y2000,0.04585822773928361,4329,0.04589884042096935,4349,0.045905943039284386,4366,0.04590887043692039,4374,0.6966649279790312,23
1.9,0.17,rho,ms5_y1600,ms3_y2000,0.024402472198454248,4329,0.024410237898682803,4349,0.02441572969095463,4366,0.024417571558270953,4374,0.4032111064740852,23
1.9,0.17,v,ms1p5_y1200,ms3_y2000,0.0874930182304283,4231,0.08756720739894856,4318,0.08757904614712914,4349,0.08757988194888813,4363,0.2747510799154544,35
1.9,0.17,v,ms2_y1600,ms3_y2000,0.06890267788339355,4231,0.0689510112007399,4318,0.06896105943493988,4349,0.06896541077778065,4363,0.5346125881207545,35
1.9,0.17,v,ms5_y1600,ms3_y2000,0.036665092255848054,4231,0.03667000913449477,4318,0.03667792737045633,4349,0.036680669667480875,4363,0.3092911036198073,35
1.9,0.17,u,ms1p5_y1200,ms3_y2000,6.557177138967832e-06,3071,0.006879106960149655,4276,0.009758226267493344,4333,0.009843969243741996,4353,0.5669668791010841,47
1.9,0.17,u,ms2_y1600,ms3_y2000,8.99857001118032e-06,3071,0.004538171670191857,4276,0.007720820613789738,4333,0.007752360465696797,4353,0.3216865249026486,47
1.9,0.17,u,ms5_y1600,ms3_y2000,4.0302374553898864e-05,3071,0.0006719182626260863,4276,0.003791279796203893,4333,0.004125443754616789,4353,0.6688525809625825,47
1.9,0.1725,p,ms1p5_y1200,ms3_y2000,0.05971048684512696,4327,0.059774550989076025,4348,0.05980092619548411,4364,0.05980232789806765,4373,0.5056138699527342,24
1.9,0.1725,p,ms2_y1600,ms3_y2000,0.047281495765517365,4327,0.04731178219489077,4348,0.04732119983776546,4364,0.047321653171255855,4373,0.25672735809497,24
1.9,0.1725,p,ms5_y1600,ms3_y2000,0.025597178239175424,4327,0.02561141829155192,4348,0.025618237791912694,4364,0.025620721969573858,4373,0.43546614004900086,24
1.9,0.1725,rho,ms1p5_y1200,ms3_y2000,0.05971048684512692,4327,0.05977455098907607,4348,0.05980092619548405,4364,0.05980232789806767,4373,0.5056138699527363,24
1.9,0.1725,rho,ms2_y1600,ms3_y2000,0.04728149576551735,4327,0.04731178219489079,4348,0.047321199837765476,4364,0.047321653171255876,4373,0.2567273580949635,24
1.9,0.1725,rho,ms5_y1600,ms3_y2000,0.025597178239175466,4327,0.025611418291551925,4348,0.02561823779191275,4364,0.025620721969573868,4373,0.4354661400490029,24
1.9,0.1725,v,ms1p5_y1200,ms3_y2000,0.0894991399946041,4232,0.08957952753360596,4316,0.08961820946472672,4347,0.08962024815672058,4361,0.40483318664862045,36
1.9,0.1725,v,ms2_y1600,ms3_y2000,0.07086942757509293,4232,0.07090245288969985,4316,0.07091589934896206,4347,0.07091652979267865,4361,0.20588644638246045,36
1.9,0.1725,v,ms5_y1600,ms3_y2000,0.038367195429064645,4232,0.03838183805231271,4316,0.0383916952943165,4347,0.038395391672967134,4361,0.3496360130877561,36
1.9,0.1725,u,ms1p5_y1200,ms3_y2000,7.13487304389525e-06,3058,0.007717559872958513,4275,0.0101059618393844,4331,0.010187642965499564,4351,0.554518073730611,49
1.9,0.1725,u,ms2_y1600,ms3_y2000,9.786205520511628e-06,3058,0.004826444431702458,4275,0.008033682753541875,4331,0.008067053395786148,4351,0.3184552458871595,49
1.9,0.1725,u,ms5_y1600,ms3_y2000,4.377756656303706e-05,3058,0.0008573890690062665,4275,0.003998813292430278,4331,0.004367540365899984,4351,0.6973378000415722,49
1.9,0.175,p,ms1p5_y1200,ms3_y2000,0.06132136477045548,4325,0.061386215494478924,4346,0.0614043861156423,4363,0.06140607632045034,4372,0.5596301824163016,24
1.9,0.175,p,ms2_y1600,ms3_y2000,0.048806148697843416,4325,0.048825902849773666,4346,0.048837047482978235,4363,0.048840507444353615,4372,0.6996411331013169,24
1.9,0.175,p,ms5_y1600,ms3_y2000,0.02687242560212762,4325,0.026898208994487475,4346,0.026906719476856102,4363,0.026908662349294492,4372,0.3934456798753728,24
1.9,0.175,rho,ms1p5_y1200,ms3_y2000,0.0613213647704555,4325,0.06138621549447895,4346,0.061404386115642313,4363,0.06140607632045033,4372,0.5596301824162977,24
1.9,0.175,rho,ms2_y1600,ms3_y2000,0.04880614869784341,4325,0.0488259028497737,4346,0.04883704748297818,4363,0.04884050744435361,4372,0.6996411331013088,24
1.9,0.175,rho,ms5_y1600,ms3_y2000,0.026872425602127683,4325,0.026898208994487503,4346,0.0269067194768561,4363,0.026908662349294475,4372,0.3934456798753765,24
1.9,0.175,v,ms1p5_y1200,ms3_y2000,0.09168499337662159,4233,0.09176678546577559,4314,0.09179306982564711,4346,0.09179553463272659,4360,0.4522237467213197,36
1.9,0.175,v,ms2_y1600,ms3_y2000,0.07297269052100439,4233,0.07299016752564408,4314,0.07300613097783988,4346,0.07301125381454841,4360,0.5692002586089688,36
1.9,0.175,v,ms5_y1600,ms3_y2000,0.04017844054415878,4233,0.040210341740524014,4314,0.04022267829288341,4346,0.04022555564054878,4360,0.3186959543083259,36
1.9,0.175,u,ms1p5_y1200,ms3_y2000,7.798102075158366e-06,3046,0.008142103604157033,4273,0.010492556284268683,4330,0.010555421935371194,4350,0.4975366168586332,50
1.9,0.175,u,ms2_y1600,ms3_y2000,1.0690141383400082e-05,3046,0.005990922793692452,4273,0.008373560956454727,4330,0.008401155853415925,4350,0.2948859684537147,50
1.9,0.175,u,ms5_y1600,ms3_y2000,4.775494156701119e-05,3046,0.0009757846471367613,4273,0.004445015884752674,4330,0.004625872368025458,4350,0.5162394667548608,50
1.9,0.1775,p,ms1p5_y1200,ms3_y2000,0.06308181737314382,4324,0.0630818509613514,4345,0.0630816655542174,4362,0.06308335593778043,4371,0.5623444758420874,25
1.9,0.1775,p,ms2_y1600,ms3_y2000,0.05049713123681502,4324,0.050510244842942184,4345,0.05051009636848673,4362,0.05051377911257245,4371,0.7127699362036983,25
1.9,0.1775,p,ms5_y1600,ms3_y2000,0.028282226280351704,4324,0.02829245368200451,4345,0.02829237050545021,4362,0.028294926318214987,4371,0.46130400002192995,25
1.9,0.1775,rho,ms1p5_y1200,ms3_y2000,0.06308181737314383,4324,0.06308185096135144,4345,0.06308166555421747,4362,0.0630833559377805,4371,0.5623444758420864,25
1.9,0.1775,rho,ms2_y1600,ms3_y2000,0.05049713123681495,4324,0.05051024484294225,4345,0.05051009636848674,4362,0.050513779112572474,4371,0.7127699362036902,25
1.9,0.1775,rho,ms5_y1600,ms3_y2000,0.028282226280351666,4324,0.02829245368200455,4345,0.028292370505450252,4362,0.028294926318214994,4371,0.46130400002193056,25
1.9,0.1775,v,ms1p5_y1200,ms3_y2000,0.09408232562111708,4236,0.0940681124160262,4313,0.09406697935642779,4344,0.09406942628838233,4359,0.43655440789486705,38
1.9,0.1775,v,ms2_y1600,ms3_y2000,0.07531297590551353,4236,0.07532111598058899,4313,0.07532020873481916,4344,0.07532564176365607,4359,0.5627806336924658,38
1.9,0.1775,v,ms5_y1600,ms3_y2000,0.04218103230940093,4236,0.04218988758994408,4313,0.042189379405901714,4344,0.04219315753544172,4359,0.35814669534713384,38
1.9,0.1775,u,ms1p5_y1200,ms3_y2000,8.571625684840522e-06,3033,0.008892810225987334,4271,0.010887411420569645,4329,0.010942830573412598,4348,0.47077639986941666,50
1.9,0.1775,u,ms2_y1600,ms3_y2000,1.1743805621381254e-05,3033,0.0064322073896701006,4271,0.00873004650209102,4329,0.008768209440031562,4348,0.3371419639157325,50
1.9,0.1775,u,ms5_y1600,ms3_y2000,5.24485248944095e-05,3033,0.0010337453070872436,4271,0.004700088488384332,4329,0.004903776136436762,4348,0.569165346346396,50
