point_id,p1e_group,Mach,eta,alpha,gep_regime,ci_ref,solver_family,config,ci,omega_i,success,mismatch,stage1_mismatch,stage2_mismatch,y_limit,runtime_s,rtol,atol,min_L,max_L,match,n_scan,robust_source,error,abs_err_vs_ci_ref,abs_delta_solver_strict,branch_shift_gt_1e3,p_overlap_801,p_rel_l2_801,u_rel_l2_801,v_rel_l2_801,rho_rel_l2_801,metric_ymin_801,metric_ymax_801,metric_n_801,p_overlap_1601,p_rel_l2_1601,u_rel_l2_1601,v_rel_l2_1601,rho_rel_l2_1601,metric_ymin_1601,metric_ymax_1601,metric_n_1601,p_overlap_3201,p_rel_l2_3201,u_rel_l2_3201,v_rel_l2_3201,rho_rel_l2_3201,metric_ymin_3201,metric_ymax_3201,metric_n_3201
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,mstab17,mstab_nominal,0.9412912449058698,0.0298347838061072,True,1.812417078862152e-06,1.812417078862152e-06,1.33317492982351e-28,80.0,6.260514193098061,1e-10,1e-12,10.0,80.0,1.0,61.0,,,0.0,4.055842243222418e-05,False,0.9999999999944016,3.3461246592738142e-06,0.000243306873023,3.715587530881169e-05,3.3461246592711926e-06,-12.0,12.0,801.0,0.9999999999943872,3.350486170897894e-06,0.000250729931488,3.708113589075741e-05,3.3504861708965377e-06,-12.0,12.0,1601.0,0.9999999999943848,3.351168709185734e-06,0.0002514243461383,3.707950006331767e-05,3.3511687091853898e-06,-12.0,12.0,3201.0
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,mstab17,mstab_tol_strict,0.9412912448682972,0.0298347838049163,True,1.8124138418597024e-06,1.8124138418597024e-06,1.262177448353619e-29,80.0,13.392740003066136,1e-12,1e-14,10.0,80.0,1.0,61.0,,,3.7572500666271935e-11,4.055846000472485e-05,False,0.9999999999944018,3.346124892657692e-06,0.0002433068694864,3.715588928276182e-05,3.346124892650386e-06,-12.0,12.0,801.0,0.9999999999943872,3.350486400102056e-06,0.0002507299270509,3.708114926806256e-05,3.3504864001023806e-06,-12.0,12.0,1601.0,0.9999999999943848,3.3511689379579435e-06,0.0002514243416035,3.70795131514941e-05,3.351168937962777e-06,-12.0,12.0,3201.0
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,mstab17,mstab_scan_dense,0.941314035653076,0.0298355061723454,True,1.645580823096478e-06,1.645580823096478e-06,9.545216953174243e-29,80.0,11.238189855008386,1e-10,1e-12,10.0,80.0,1.0,121.0,,,2.279074720612506e-05,1.7767675226099122e-05,False,0.999999999994344,3.363440353228133e-06,0.0002288683245007,2.807729180673851e-05,3.363440353235379e-06,-12.0,12.0,801.0,0.999999999994328,3.3681411365214307e-06,0.0002362950754682,2.8023481765705477e-05,3.368141136527098e-06,-12.0,12.0,1601.0,0.9999999999943252,3.368947013480273e-06,0.0002369974331063,2.8033204286481104e-05,3.3689470134846653e-06,-12.0,12.0,3201.0
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,mstab17,mstab_L40,0.941281596605318,0.0298344779975037,True,7.542465820457155e-07,7.542465820457155e-07,2.938427985857747e-26,40.0,6.319760082056746,1e-10,1e-12,40.0,40.0,1.0,61.0,,,9.648300551723388e-06,5.020672298394757e-05,False,0.999999999990505,4.3577207155338574e-06,0.0003363711854202,4.697067293621102e-05,4.357720715535097e-06,-12.0,12.0,801.0,0.9999999999904892,4.361402371288762e-06,0.0003369911472839,4.6987104030262224e-05,4.361402371291046e-06,-12.0,12.0,1601.0,0.9999999999904852,4.362346929771672e-06,0.0003376640716577,4.699192145464718e-05,4.362346929772936e-06,-12.0,12.0,3201.0
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,mstab17,mstab_L80,0.9412912449058698,0.0298347838061072,True,1.812417078862152e-06,1.812417078862152e-06,1.33317492982351e-28,80.0,6.296623921953142,1e-10,1e-12,80.0,80.0,1.0,61.0,,,0.0,4.055842243222418e-05,False,0.9999999999944016,3.3461246592738142e-06,0.000243306873023,3.715587530881169e-05,3.3461246592711926e-06,-12.0,12.0,801.0,0.9999999999943872,3.350486170897894e-06,0.000250729931488,3.708113589075741e-05,3.3504861708965377e-06,-12.0,12.0,1601.0,0.9999999999943848,3.351168709185734e-06,0.0002514243461383,3.707950006331767e-05,3.3511687091853898e-06,-12.0,12.0,3201.0
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,mstab17,mstab_L120,0.9413359901668172,0.0298362020336685,True,2.9766480853571703e-06,2.9766480853571703e-06,2.2198595176725846e-26,120.0,5.823905596975237,1e-10,1e-12,120.0,120.0,1.0,61.0,,,4.474526094755405e-05,4.18683851532986e-06,False,0.9999999999999996,2.9578474264876203e-08,6.222785673698242e-06,3.0514943286203204e-06,2.9578474261953453e-08,-12.0,12.0,801.0,0.9999999999999996,2.9577550309267383e-08,6.215252632259688e-06,3.050951522430237e-06,2.9577550308403873e-08,-12.0,12.0,1601.0,0.9999999999999996,2.9577319316581072e-08,6.209311700151763e-06,3.050535383500045e-06,2.9577319315299673e-08,-12.0,12.0,3201.0
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,mstab17,mstab_match_05,0.9413186596454164,0.0298356527325228,True,2.8259216886361677e-06,2.8259216886361677e-06,1.437698999765294e-28,80.0,5.312055920017883,1e-10,1e-12,10.0,80.0,0.5,61.0,,,2.741473954648299e-05,1.3143682885741192e-05,False,0.9999999999969238,2.4804074998374947e-06,0.000232381476014,2.705608677954825e-05,2.4804074998383307e-06,-12.0,12.0,801.0,0.9999999999969184,2.482515335589928e-06,0.000232357970237,2.7012678138107868e-05,2.4825153355911576e-06,-12.0,12.0,1601.0,0.9999999999969148,2.484147582191417e-06,0.0002329229768743,2.7018639567030563e-05,2.48414758219455e-06,-12.0,12.0,3201.0
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,mstab17,mstab_match_15,0.9412835378113322,0.0298345395251787,True,8.136090335339081e-07,8.136090335339081e-07,7.888609052210117e-29,80.0,5.81606807501521,1e-10,1e-12,10.0,80.0,1.5,61.0,,,7.707094537567905e-06,4.826551696979209e-05,False,0.9999999999908552,4.276641085586286e-06,0.0002525792281815,4.134273093028898e-05,4.276641085592021e-06,-12.0,12.0,801.0,0.9999999999908358,4.28121065758739e-06,0.0002556498803847,4.127659913435078e-05,4.281210657589798e-06,-12.0,12.0,1601.0,0.9999999999908352,4.2812330668981404e-06,0.0002560972519674,4.127254661057724e-05,4.281233066902205e-06,-12.0,12.0,3201.0
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,mstab17,mstab_strict_ref,0.941331803328302,0.0298360693293406,True,2.9442937127571386e-06,2.9442937127571386e-06,9.545216953174243e-29,120.0,22.282642240985297,1e-12,1e-14,120.0,120.0,1.0,121.0,,,4.055842243222418e-05,0.0,False,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,801.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,robust,robust_nominal,0.5269863437419762,0.0047384645381381,True,4.300269047691647e-08,,,,2.044806222082116,,,,,,,primary,,1.2163760953254332e-05,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,primary,primary_nominal,0.5269863437419762,0.0047384645381381,True,4.300269047691647e-08,,,,2.014871235005557,1e-08,1e-10,8.0,80.0,0.0,81.0,,,1.2163760953254332e-05,1.4985925018029532e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,primary,primary_tol_strict,0.5269863445503061,0.0047384645454063,True,4.3005804349621894e-08,,,,3.298340595094487,1e-10,1e-12,8.0,80.0,0.0,81.0,,,1.2162952623295809e-05,1.498511668807101e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,primary,primary_scan_dense,0.527001328245258,0.0047385992731996,True,4.3190151594990065e-08,,,,3.804720045998693,1e-08,1e-10,8.0,80.0,0.0,161.0,,,2.820742328601966e-06,1.421736173234933e-09,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,primary,primary_L40,0.5269863441051357,0.0047384645414035,True,4.3004274425241344e-08,,,,1.866362427012064,1e-08,1e-10,40.0,40.0,0.0,81.0,,,1.2163397793751862e-05,1.4985561858527063e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,primary,primary_L80,0.5269863437419762,0.0047384645381381,True,4.300269047691647e-08,,,,2.008582656970248,1e-08,1e-10,80.0,80.0,0.0,81.0,,,1.2163760953254332e-05,1.4985925018029532e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,primary,primary_L120,0.5269863444996354,0.0047384645449507,True,4.300555469995571e-08,,,,2.0451382760657,1e-08,1e-10,120.0,120.0,0.0,81.0,,,1.2163003293985676e-05,1.4985167358760876e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,primary,primary_match_m05,0.5270019587214999,0.0047386049422066,True,8.288533276006277e-08,,,,2.076820131042041,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,3.4512185704826948e-06,6.290545057074937e-07,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,primary,primary_match_p05,0.5270019587214999,0.0047386049422066,True,8.288533276006277e-08,,,,2.0870213380549103,1e-08,1e-10,8.0,80.0,0.5,81.0,,,3.4512185704826948e-06,6.290545057074937e-07,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,primary,primary_strict_ref,0.5270013296669942,0.0047385992859833,True,4.3190567217116624e-08,,,,6.532751279068179,1e-10,1e-12,120.0,120.0,0.0,161.0,,,2.822164064775201e-06,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,mstab17,mstab_nominal,0.5269985075029294,0.0047385739101372,True,5.634433535093206e-07,5.634433535093206e-07,3.1554436208840472e-30,80.0,4.042159799020737,1e-10,1e-12,10.0,80.0,1.0,61.0,,,0.0,3.016356780294327e-05,False,0.9999999999992368,1.2356471973065762e-06,0.0002136393834844,3.420897495943166e-05,1.23564719730567e-06,-12.0,12.0,801.0,0.9999999999992372,1.235180293463976e-06,0.000220407555467,3.41165195406694e-05,1.2351802934618e-06,-12.0,12.0,1601.0,0.9999999999992374,1.2350192604298409e-06,0.0002209966693826,3.4114236838258416e-05,1.235019260431132e-06,-12.0,12.0,3201.0
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,mstab17,mstab_tol_strict,0.5269985073394858,0.0047385739086676,True,5.634407980617093e-07,5.634407980617093e-07,6.389773332290196e-29,80.0,8.778212273027748,1e-12,1e-14,10.0,80.0,1.0,61.0,,,1.6344359199393918e-10,3.0163731246535264e-05,False,0.9999999999992364,1.235651214200046e-06,0.0002136392254718,3.420904118693114e-05,1.2356512142038352e-06,-12.0,12.0,801.0,0.999999999999237,1.2351843054025708e-06,0.0002204073882487,3.4116585752096014e-05,1.2351843054075268e-06,-12.0,12.0,1601.0,0.9999999999992374,1.2350232716139897e-06,0.0002209965010133,3.411430369331933e-05,1.235023271616709e-06,-12.0,12.0,3201.0
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,mstab17,mstab_scan_dense,0.5269955570423464,0.0047385473806967,True,5.781786014446616e-07,5.781786014446616e-07,7.099748146989106e-30,80.0,7.278983975993469,1e-10,1e-12,10.0,80.0,1.0,121.0,,,2.9504605830732444e-06,3.3114028386016514e-05,False,0.9999999999991364,1.3142835079832482e-06,0.0002144526867253,3.586735181080767e-05,1.3142835079804672e-06,-12.0,12.0,801.0,0.9999999999991372,1.3137518612656346e-06,0.00022118349718,3.577233289042564e-05,1.3137518612601236e-06,-12.0,12.0,1601.0,0.999999999999137,1.3135754095748949e-06,0.0002217636298454,3.576898924537813e-05,1.3135754095713807e-06,-12.0,12.0,3201.0
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,mstab17,mstab_L40,0.5270091125108474,0.0047386692664107,True,2.7490427758520655e-07,2.7490427758520655e-07,7.099748146989106e-30,40.0,4.256790401996113,1e-10,1e-12,40.0,40.0,1.0,61.0,,,1.0605007917940943e-05,1.9558559885002325e-05,False,0.9999999999993222,1.1645320729729987e-06,0.0002911165137694,3.6998540428769546e-05,1.1645320729762562e-06,-12.0,12.0,801.0,0.9999999999993212,1.1651476626326891e-06,0.0002916354179552,3.70302336209112e-05,1.1651476626353069e-06,-12.0,12.0,1601.0,0.9999999999993212,1.165252880912405e-06,0.0002923067187037,3.704556799126748e-05,1.165252880912617e-06,-12.0,12.0,3201.0
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,mstab17,mstab_L80,0.5269985075029294,0.0047385739101372,True,5.634433535093206e-07,5.634433535093206e-07,3.1554436208840472e-30,80.0,4.121368197025731,1e-10,1e-12,80.0,80.0,1.0,61.0,,,0.0,3.016356780294327e-05,False,0.9999999999992368,1.2356471973065762e-06,0.0002136393834844,3.420897495943166e-05,1.23564719730567e-06,-12.0,12.0,801.0,0.9999999999992372,1.235180293463976e-06,0.000220407555467,3.41165195406694e-05,1.2351802934618e-06,-12.0,12.0,1601.0,0.9999999999992374,1.2350192604298409e-06,0.0002209966693826,3.4114236838258416e-05,1.235019260431132e-06,-12.0,12.0,3201.0
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,mstab17,mstab_L120,0.5270164735374809,0.0047387354540152,True,9.891835824367492e-07,9.891835824367492e-07,7.099748146989106e-30,120.0,4.209534899098799,1e-10,1e-12,120.0,120.0,1.0,61.0,,,1.796603455150869e-05,1.2197533251434578e-05,False,0.9999999999999132,4.166035287137802e-07,1.8421778317689607e-05,1.1257836188879466e-05,4.166035287109134e-07,-12.0,12.0,801.0,0.9999999999999132,4.166025183129544e-07,1.8382300503964937e-05,1.125685580563595e-05,4.166025183085186e-07,-12.0,12.0,1601.0,0.9999999999999132,4.1660226276856573e-07,1.835114089876168e-05,1.1256128841822848e-05,4.1660226276861714e-07,-12.0,12.0,3201.0
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,mstab17,mstab_match_05,0.5269441720785375,0.0047380853462784,True,7.005453743516002e-07,7.005453743516002e-07,7.888609052210118e-31,80.0,3.842997628962621,1e-10,1e-12,10.0,80.0,0.5,61.0,,,5.433542439192696e-05,8.449899219487023e-05,False,0.999999999995905,2.8619235389710954e-06,0.0002461160198837,7.538552834156348e-05,2.8619235389674185e-06,-12.0,12.0,801.0,0.9999999999959056,2.861671069115955e-06,0.0002459790644294,7.52985888253724e-05,2.861671069114802e-06,-12.0,12.0,1601.0,0.9999999999959054,2.861682793568073e-06,0.0002463237956461,7.528415969162138e-05,2.861682793565469e-06,-12.0,12.0,3201.0
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,mstab17,mstab_match_15,0.5270110598370162,0.0047386867760409,True,3.715727913657879e-07,3.715727913657879e-07,7.099748146989106e-30,80.0,4.309141495032236,1e-10,1e-12,10.0,80.0,1.5,61.0,,,1.2552334086812778e-05,1.7611233716130492e-05,False,0.9999999999993529,1.1379536787050057e-06,0.0002143139232965,2.8949277038680293e-05,1.137953678711285e-06,-12.0,12.0,801.0,0.999999999999352,1.1386016565970412e-06,0.0002173648800209,2.8889571146211937e-05,1.1386016566004562e-06,-12.0,12.0,1601.0,0.999999999999352,1.138566071356264e-06,0.0002178353585084,2.8893381075498288e-05,1.1385660713597991e-06,-12.0,12.0,3201.0
OFFGRID_0280,stratified_longwave_map10_N301,0.9188583811903538,0.0227874106129571,0.0089916268123604,longwave_map10_N301,0.5269985075029294,mstab17,mstab_strict_ref,0.5270286710707324,0.0047388451296822,True,1.0197452253745273e-06,1.0197452253745273e-06,7.099748146989106e-30,120.0,15.359221516991964,1e-12,1e-14,120.0,120.0,1.0,121.0,,,3.016356780294327e-05,0.0,False,1.0000000000000004,0.0,0.0,0.0,0.0,-12.0,12.0,801.0,1.0000000000000002,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0234,stratified_longwave_map10_N301,0.935106547545032,0.1006859829236793,0.0356797576111302,longwave_map10_N301,0.4724767039158203,robust,robust_nominal,0.4724923137009913,0.0168584112259734,True,1.9410550711808925e-07,,,,1.92794285598211,,,,,,,primary,,1.5609785171011303e-05,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0234,stratified_longwave_map10_N301,0.935106547545032,0.1006859829236793,0.0356797576111302,longwave_map10_N301,0.4724767039158203,primary,primary_nominal,0.4724923137009913,0.0168584112259734,True,1.9410550711808925e-07,,,,1.9327841319609436,1e-08,1e-10,8.0,80.0,0.0,81.0,,,1.5609785171011303e-05,3.7195655455124488e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0234,stratified_longwave_map10_N301,0.935106547545032,0.1006859829236793,0.0356797576111302,longwave_map10_N301,0.4724767039158203,primary,primary_tol_strict,0.47249230807675,0.0168584110253018,True,1.9406538714336402e-07,,,,3.368963964050636,1e-10,1e-12,8.0,80.0,0.0,81.0,,,1.5604160929716393e-05,3.725189786807359e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0234,stratified_longwave_map10_N301,0.935106547545032,0.1006859829236793,0.0356797576111302,longwave_map10_N301,0.4724767039158203,primary,primary_scan_dense,0.4724960360335999,0.0168585440378986,True,2.646684158995436e-07,,,,3.686038573039696,1e-08,1e-10,8.0,80.0,0.0,161.0,,,1.933211777965793e-05,2.7670631341791822e-09,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0234,stratified_longwave_map10_N301,0.935106547545032,0.1006859829236793,0.0356797576111302,longwave_map10_N301,0.4724767039158203,primary,primary_L40,0.4724923142342144,0.0168584112449987,True,1.941093107860818e-07,,,,1.7813620639499277,1e-08,1e-10,40.0,40.0,0.0,81.0,,,1.561031839414362e-05,3.7190323223801336e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0234,stratified_longwave_map10_N301,0.935106547545032,0.1006859829236793,0.0356797576111302,longwave_map10_N301,0.4724767039158203,primary,primary_L80,0.4724923137009913,0.0168584112259734,True,1.9410550711808925e-07,,,,1.9332559229806063,1e-08,1e-10,80.0,80.0,0.0,81.0,,,1.5609785171011303e-05,3.7195655455124488e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0234,stratified_longwave_map10_N301,0.935106547545032,0.1006859829236793,0.0356797576111302,longwave_map10_N301,0.4724767039158203,primary,primary_L120,0.4724923134289298,0.0168584112162663,True,1.9410356548194707e-07,,,,1.8267500259680676,1e-08,1e-10,120.0,120.0,0.0,81.0,,,1.560951310952685e-05,3.719837606996901e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0234,stratified_longwave_map10_N301,0.935106547545032,0.1006859829236793,0.0356797576111302,longwave_map10_N301,0.4724767039158203,primary,primary_match_m05,0.4724806037497206,0.0168579934177504,True,5.4959016005524496e-08,,,,1.9577603379730133,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,3.899833900311567e-06,1.5429516816212185e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0234,stratified_longwave_map10_N301,0.935106547545032,0.1006859829236793,0.0356797576111302,longwave_map10_N301,0.4724767039158203,primary,primary_match_p05,0.4724806037497206,0.0168579934177504,True,5.4959016005524496e-08,,,,1.946492012939416,1e-08,1e-10,8.0,80.0,0.5,81.0,,,3.899833900311567e-06,1.5429516816212185e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0234,stratified_longwave_map10_N301,0.935106547545032,0.1006859829236793,0.0356797576111302,longwave_map10_N301,0.4724767039158203,primary,primary_strict_ref,0.4724960332665368,0.0168585439391705,True,2.6468245290379565e-07,,,,6.565979526028968,1e-10,1e-12,120.0,120.0,0.0,161.0,,,1.9329350716523752e-05,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0234,stratified_longwave_map10_N301,0.935106547545032,0.1006859829236793,0.0356797576111302,longwave_map10_N301,0.4724767039158203,mstab17,mstab_nominal,0.4724767039158203,0.0168578542726222,True,2.333466321069574e-06,2.333466321069574e-06,1.7749370367472766e-30,80.0,4.362647216999903,1e-10,1e-12,10.0,80.0,1.0,61.0,,,0.0,3.958159901717995e-05,False,0.999999999982341,5.942918447695491e-06,0.0002242969622095,4.3341350270294754e-05,5.942918447691467e-06,-12.0,12.0,801.0,0.999999999982356,5.940392935484424e-06,0.0002314786999026,4.322984639119567e-05,5.940392935488753e-06,-12.0,12.0,1601.0,0.9999999999823612,5.939517516681999e-06,0.000232082577203,4.322480932346686e-05,5.9395175166823884e-06,-12.0,12.0,3201.0
